movie_id,cluster
tt0317950,8
tt0318020,2
tt0318081,2
tt0318155,0
tt0318176,0
tt0318181,1
tt0318283,8
tt0318374,14
tt0318627,12
tt0318649,2
tt0318761,13
tt0318780,7
tt0318974,6
tt0319020,2
tt0319061,6
tt0319111,6
tt0319262,2
tt0319343,0
tt0319397,6
tt0319470,6
tt0319512,3
tt0319524,7
tt0319531,4
tt0319736,5
tt0319767,0
tt0319829,13
tt0320242,3
tt0320244,5
tt0320483,2
tt0320553,0
tt0320661,3
tt0320668,13
tt0320691,15
tt0321442,13
tt0321640,13
tt0321858,6
tt0321997,1
tt0322005,8
tt0322023,0
tt0322259,15
tt0322330,0
tt0322589,14
tt0322590,14
tt0322651,2
tt0322659,6
tt0322700,4
tt0322781,0
tt0323013,14
tt0323033,8
tt0323103,13
tt0323298,14
tt0323571,15
tt0323874,14
tt0323911,6
tt0323944,6
tt0323962,0
tt0324071,15
tt0324127,9
tt0324133,4
tt0324208,3
tt0324216,12
tt0324368,2
tt0324554,4
tt0324619,13
tt0324952,15
tt0324992,3
tt0325007,8
tt0325015,14
tt0325018,15
tt0325123,13
tt0325214,12
tt0325537,0
tt0325563,0
tt0325596,15
tt0325651,8
tt0325703,2
tt0325710,3
tt0325800,8
tt0325805,13
tt0325950,3
tt0325980,2
tt0326065,14
tt0326194,6
tt0326208,2
tt0326292,0
tt0326306,10
tt0326367,1
tt0326412,0
tt0326592,0
tt0326664,5
tt0326769,3
tt0326806,1
tt0326828,1
tt0326835,1
tt0326856,0
tt0326905,3
tt0326965,1
tt0326976,1
tt0327056,4
tt0327084,0
tt0327137,13
tt0327162,12
tt0327210,13
tt0327247,15
tt0327437,2
tt0327554,2
tt0327597,6
tt0327635,15
tt0327679,0
tt0327850,2
tt0327919,6
tt0327976,0
tt0328031,1
tt0328077,14
tt0328099,0
tt0328107,3
tt0328226,2
tt0328390,0
tt0328515,6
tt0328538,6
tt0328547,6
tt0328589,7
tt0328828,0
tt0328875,13
tt0328880,0
tt0329028,0
tt0329101,12
tt0329161,0
tt0329162,1
tt0329216,3
tt0329297,13
tt0329354,8
tt0329355,6
tt0329393,6
tt0329502,1
tt0329508,2
tt0329539,0
tt0329575,6
tt0329589,2
tt0329691,2
tt0329703,2
tt0329717,2
tt0329767,7
tt0329774,2
tt0330039,6
tt0330065,0
tt0330094,4
tt0330099,6
tt0330111,0
tt0330112,0
tt0330175,1
tt0330203,15
tt0330242,15
tt0330346,3
tt0330373,0
tt0330582,6
tt0330602,7
tt0330793,3
tt0330811,0
tt0330843,14
tt0330896,2
tt0331042,0
tt0331068,10
tt0331314,0
tt0331334,12
tt0331338,3
tt0331466,11
tt0331468,1
tt0331509,0
tt0331525,1
tt0331621,13
tt0331632,0
tt0331811,13
tt0331933,0
tt0331952,1
tt0331953,9
tt0332047,7
tt0332136,13
tt0332167,13
tt0332220,0
tt0332280,14
tt0332285,6
tt0332318,0
tt0332375,13
tt0332379,0
tt0332452,6
tt0332658,13
tt0332712,0
tt0333766,7
tt0333780,0
tt0335013,14
tt0335119,14
tt0335121,3
tt0335126,0
tt0335245,15
tt0335266,13
tt0335345,6
tt0335438,0
tt0335559,8
tt0335563,4
tt0337563,8
tt0337574,6
tt0337579,13
tt0337585,3
tt0337592,7
tt0337598,9
tt0337626,3
tt0337639,0
tt0337640,0
tt0337656,4
tt0337660,6
tt0337692,14
tt0337711,0
tt0337717,15
tt0337721,6
tt0337728,8
tt0337735,14
tt0337741,7
tt0337744,11
tt0337823,0
tt0337837,0
tt0337876,4
tt0337881,1
tt0337899,1
tt0337909,13
tt0337917,2
tt0337921,15
tt0337923,0
tt0337942,13
tt0337943,15
tt0337960,8
tt0337971,4
tt0337976,15
tt0337978,15
tt0338013,14
tt0338075,13
tt0338076,14
tt0338077,0
tt0338094,0
tt0338096,14
tt0338097,14
tt0338133,14
tt0338159,1
tt0338166,13
tt0338188,15
tt0338216,14
tt0338294,2
tt0338325,3
tt0338326,0
tt0338337,2
tt0338348,0
tt0338419,6
tt0338427,14
tt0338443,2
tt0338459,2
tt0338466,0
tt0338477,3
tt0338495,0
tt0338497,3
tt0338526,2
tt0338554,15
tt0338751,5
tt0338785,0
tt0338812,8
tt0339002,7
tt0339091,3
tt0339135,1
tt0339147,12
tt0339291,0
tt0339296,6
tt0339368,6
tt0339412,7
tt0339419,14
tt0339537,1
tt0339607,0
tt0339642,13
tt0339707,6
tt0339727,14
tt0339770,8
tt0339771,0
tt0339827,6
tt0339834,3
tt0340012,7
tt0340084,2
tt0340096,6
tt0340109,7
tt0340161,6
tt0340163,3
tt0340376,1
tt0340377,13
tt0340527,10
tt0340855,5
tt0340883,0
tt0340919,14
tt0341115,10
tt0341376,15
tt0342207,6
tt0342258,3
tt0342272,13
tt0342316,8
tt0342508,9
tt0342717,3
tt0342835,12
tt0342982,10
tt0343095,6
tt0343129,10
tt0343135,8
tt0343168,10
tt0343178,6
tt0343341,8
tt0343660,7
tt0343663,14
tt0343737,1
tt0343818,2
tt0343962,2
tt0343996,14
tt0344777,3
tt0345061,14
tt0345074,0
tt0345102,1
tt0345228,6
tt0345551,7
tt0345601,3
tt0345636,2
tt0345777,1
tt0345853,2
tt0345950,0
tt0346091,10
tt0346156,2
tt0346165,13
tt0346172,4
tt0346491,5
tt0346631,3
tt0346811,12
tt0346971,1
tt0347108,0
tt0347278,8
tt0347304,13
tt0347332,3
tt0347368,0
tt0347369,0
tt0347416,6
tt0347439,2
tt0347534,4
tt0347591,3
tt0347755,6
tt0347817,13
tt0347884,4
tt0348150,2
tt0348333,0
tt0348354,2
tt0348375,7
tt0348505,1
tt0348593,13
tt0348663,0
tt0348836,9
tt0348843,1
tt0348853,6
tt0348884,6
tt0349169,8
tt0349193,6
tt0349205,0
tt0349416,13
tt0349467,4
tt0349683,3
tt0349710,1
tt0349825,5
tt0349903,15
tt0350022,0
tt0350028,7
tt0350194,0
tt0350258,5
tt0350261,14
tt0350357,7
tt0350774,12
tt0351283,0
tt0351293,0
tt0351955,15
tt0351977,2
tt0352230,14
tt0352248,14
tt0352277,5
tt0352314,4
tt0352520,13
tt0352557,6
tt0352621,10
tt0352995,0
tt0353324,2
tt0353332,12
tt0353489,11
tt0353513,6
tt0354077,8
tt0354578,14
tt0354595,6
tt0354599,10
tt0354766,3
tt0355295,2
tt0355692,0
tt0355702,5
tt0355836,13
tt0355954,11
tt0356443,14
tt0356470,8
tt0356515,0
tt0356614,2
tt0356618,4
tt0356634,0
tt0356680,7
tt0356721,0
tt0356764,3
tt0356910,2
tt0357009,13
tt0357054,8
tt0357091,6
tt0357110,6
tt0357111,0
tt0357182,15
tt0357203,3
tt0357277,2
tt0357413,0
tt0357462,0
tt0357470,7
tt0357545,2
tt0357585,12
tt0357774,15
tt0357848,11
tt0357930,1
tt0357946,7
tt0358082,0
tt0358135,13
tt0358273,5
tt0358294,15
tt0358349,2
tt0358456,10
tt0358551,14
tt0358722,8
tt0359013,12
tt0359024,1
tt0359078,0
tt0359423,14
tt0359517,0
tt0359774,6
tt0359930,6
tt0359950,13
tt0359984,4
tt0360009,3
tt0360016,7
tt0360130,1
tt0360139,8
tt0360201,8
tt0360323,1
tt0360486,12
tt0360538,13
tt0360556,1
tt0360644,12
tt0360717,3
tt0361089,0
tt0361127,6
tt0361309,14
tt0361354,10
tt0361411,13
tt0361467,0
tt0361500,0
tt0361620,7
tt0361693,13
tt0361696,0
tt0361715,6
tt0361748,6
tt0361841,7
tt0361852,0
tt0361862,1
tt0361925,8
tt0362004,13
tt0362118,1
tt0362120,0
tt0362129,8
tt0362165,0
tt0362174,6
tt0362227,7
tt0362269,14
tt0362270,2
tt0362421,13
tt0362478,1
tt0362506,3
tt0362511,0
tt0362526,13
tt0362548,13
tt0362586,13
tt0362590,13
tt0362693,6
tt0362820,15
tt0362822,6
tt0362942,2
tt0363029,13
tt0363141,0
tt0363143,15
tt0363276,11
tt0363282,0
tt0363409,3
tt0363473,5
tt0363504,7
tt0363538,10
tt0363547,12
tt0363549,15
tt0363579,6
tt0363771,0
tt0363780,7
tt0363988,1
tt0364045,15
tt0364067,14
tt0364343,1
tt0364376,12
tt0364435,6
tt0364457,1
tt0364556,14
tt0364599,6
tt0364656,14
tt0364722,2
tt0364751,0
tt0364914,13
tt0364955,7
tt0364961,5
tt0364970,2
tt0365026,10
tt0365052,4
tt0365109,10
tt0365125,0
tt0365183,6
tt0365265,1
tt0365296,12
tt0365410,6
tt0365443,3
tt0365480,13
tt0365485,15
tt0365545,7
tt0365653,2
tt0365671,0
tt0365686,3
tt0365737,1
tt0365748,12
tt0365770,0
tt0365880,0
tt0365885,13
tt0365907,3
tt0365929,2
tt0365938,6
tt0366174,2
tt0366278,10
tt0366450,0
tt0366517,7
tt0366548,0
tt0366551,0
tt0366598,1
tt0366627,4
tt0366711,3
tt0366762,8
tt0366840,14
tt0366860,1
tt0366996,0
tt0367072,0
tt0367085,0
tt0367088,0
tt0367089,13
tt0367122,15
tt0367136,3
tt0367143,6
tt0367153,9
tt0367189,10
tt0367479,2
tt0367495,13
tt0367587,6
tt0367594,0
tt0367631,8
tt0367652,0
tt0367677,12
tt0367830,0
tt0367882,2
tt0367959,3
tt0368008,4
tt0368089,1
tt0368151,14
tt0368222,8
tt0368343,1
tt0368411,6
tt0368412,0
tt0368447,1
tt0368563,4
tt0368578,0
tt0368658,6
tt0368662,13
tt0368688,15
tt0368709,7
tt0368721,10
tt0368725,6
tt0368794,5
tt0368836,6
tt0368891,2
tt0368933,8
tt0368975,8
tt0369048,6
tt0369053,14
tt0369226,12
tt0369294,6
tt0369339,3
tt0369436,7
tt0369441,0
tt0369610,2
tt0369637,7
tt0369672,6
tt0369735,8
tt0369738,3
tt0369918,11
tt0370032,2
tt0370986,6
tt0371212,14
tt0371246,7
tt0371257,1
tt0371405,7
tt0371606,0
tt0371724,0
tt0371735,7
tt0371739,3
tt0371746,2
tt0371843,0
tt0371878,8
tt0371937,2
tt0372005,3
tt0372122,13
tt0372183,15
tt0372221,1
tt0372237,8
tt0372238,0
tt0372334,13
tt0372346,3
tt0372375,14
tt0372394,0
tt0372429,0
tt0372532,8
tt0372538,3
tt0372784,3
tt0372796,11
tt0372825,4
tt0372859,12
tt0373024,13
tt0373040,12
tt0373051,2
tt0373173,13
tt0373389,10
tt0373416,2
tt0373432,15
tt0373445,7
tt0373450,15
tt0373469,0
tt0373690,2
tt0373856,3
tt0373883,12
tt0373889,2
tt0373900,1
tt0373908,8
tt0373926,15
tt0374201,0
tt0374248,6
tt0374273,3
tt0374289,10
tt0374312,15
tt0374475,0
tt0374496,6
tt0374536,8
tt0374569,5
tt0374584,15
tt0374718,12
tt0374826,3
tt0374853,6
tt0374887,13
tt0374900,0
tt0375008,3
tt0375040,2
tt0375061,0
tt0375063,7
tt0375104,14
tt0375154,14
tt0375160,11
tt0375172,6
tt0375173,7
tt0375210,4
tt0375222,0
tt0375233,4
tt0375560,15
tt0375568,2
tt0375611,6
tt0375657,13
tt0375663,10
tt0375679,1
tt0375733,3
tt0375735,4
tt0375785,8
tt0375878,3
tt0375912,3
tt0375920,5
tt0376006,13
tt0376076,3
tt0376105,13
tt0376108,0
tt0376127,1
tt0376136,13
tt0376144,3
tt0376196,1
tt0376263,15
tt0376479,3
tt0376541,14
tt0376544,6
tt0376606,15
tt0376649,1
tt0376650,1
tt0376720,13
tt0376827,0
tt0376874,13
tt0376890,13
tt0376994,2
tt0377043,6
tt0377057,0
tt0377061,0
tt0377062,3
tt0377066,0
tt0377070,3
tt0377084,14
tt0377091,3
tt0377092,0
tt0377103,0
tt0377107,4
tt0377109,9
tt0377320,13
tt0377471,0
tt0377749,11
tt0377752,14
tt0377800,6
tt0377818,0
tt0377981,0
tt0378109,2
tt0378139,6
tt0378194,15
tt0378306,15
tt0378600,1
tt0378793,6
tt0378804,1
tt0378867,7
tt0378947,7
tt0379158,10
tt0379184,0
tt0379217,13
tt0379240,2
tt0379270,7
tt0379306,7
tt0379341,6
tt0379370,1
tt0379380,15
tt0379538,6
tt0379725,5
tt0379752,10
tt0379765,15
tt0379786,2
tt0379865,7
tt0379889,14
tt0379955,1
tt0379976,6
tt0380066,9
tt0380201,3
tt0380215,6
tt0380420,8
tt0380505,13
tt0380510,1
tt0380599,3
tt0380609,13
tt0380623,8
tt0380687,12
tt0380817,13
tt0381061,15
tt0381361,14
tt0381392,14
tt0381429,14
tt0381469,2
tt0381487,0
tt0381505,13
tt0381601,15
tt0381681,14
tt0381707,0
tt0381717,14
tt0381849,3
tt0381971,0
tt0382028,0
tt0382053,14
tt0382073,14
tt0382077,9
tt0382188,8
tt0382189,14
tt0382255,6
tt0382317,6
tt0382357,6
tt0382370,10
tt0382385,15
tt0382574,0
tt0382579,13
tt0382625,15
tt0382628,4
tt0382717,13
tt0382761,9
tt0382765,4
tt0382810,14
tt0382932,0
tt0382966,0
tt0382992,2
tt0383028,6
tt0383060,2
tt0383216,0
tt0383222,12
tt0383304,15
tt0383358,0
tt0383478,7
tt0383491,0
tt0383518,6
tt0383534,6
tt0383573,6
tt0383574,2
tt0383648,13
tt0383694,3
tt0383717,7
tt0383929,6
tt0384037,8
tt0384212,6
tt0384234,9
tt0384488,13
tt0384504,7
tt0384533,13
tt0384537,9
tt0384573,6
tt0384638,10
tt0384642,8
tt0384680,13
tt0384683,5
tt0384686,14
tt0384699,6
tt0384793,0
tt0384806,12
tt0384810,6
tt0384814,14
tt0384929,1
tt0385017,1
tt0385056,13
tt0385057,0
tt0385267,7
tt0385307,2
tt0385622,3
tt0385690,0
tt0385705,3
tt0385726,5
tt0385727,0
tt0385752,0
tt0385813,1
tt0385887,4
tt0385969,1
tt0385988,2
tt0385990,2
tt0386117,6
tt0386140,2
tt0386422,8
tt0386504,3
tt0386534,1
tt0386588,8
tt0386649,2
tt0386741,2
tt0386751,1
tt0387037,14
tt0387059,6
tt0387117,13
tt0387131,4
tt0387254,12
tt0387460,12
tt0387467,14
tt0387514,7
tt0387564,9
tt0387575,11
tt0387808,0
tt0387877,4
tt0387925,13
tt0387947,0
tt0387973,6
tt0388056,0
tt0388125,7
tt0388181,13
tt0388182,13
tt0388183,0
tt0388193,0
tt0388213,14
tt0388288,8
tt0388364,6
tt0388377,3
tt0388419,0
tt0388441,6
tt0388482,15
tt0388500,0
tt0388795,14
tt0388837,1
tt0388838,14
tt0388932,15
tt0388973,2
tt0388980,5
tt0389073,2
tt0389328,12
tt0389337,15
tt0389360,12
tt0389371,12
tt0389475,11
tt0389722,2
tt0389790,0
tt0389796,13
tt0389860,13
tt0389957,3
tt0389988,6
tt0390022,3
tt0390123,10
tt0390187,6
tt0390221,3
tt0390450,1
tt0390463,2
tt0390808,3
tt0391198,9
tt0391225,10
tt0391229,8
tt0391304,7
tt0391397,14
tt0391452,6
tt0391728,7
tt0391877,1
tt0391928,10
tt0392465,7
tt0392759,6
tt0392883,6
tt0392908,0
tt0393024,11
tt0393049,7
tt0393081,6
tt0393109,4
tt0393148,2
tt0393162,5
tt0393199,6
tt0393297,13
tt0393329,13
tt0393394,11
tt0393529,6
tt0393537,15
tt0393597,10
tt0393733,0
tt0393735,0
tt0393875,8
tt0395169,5
tt0395251,0
tt0395287,6
tt0395424,6
tt0395495,7
tt0395543,14
tt0395584,12
tt0395699,13
tt0395972,6
tt0396096,2
tt0396171,3
tt0396269,8
tt0396271,1
tt0396514,15
tt0396555,0
tt0396652,13
tt0396666,6
tt0396688,1
tt0396707,0
tt0396752,0
tt0396857,3
tt0396916,12
tt0396960,1
tt0397039,5
tt0397044,6
tt0397065,11
tt0397078,8
tt0397101,4
tt0397103,6
tt0397105,15
tt0397234,10
tt0397313,6
tt0397386,0
tt0397401,0
tt0397530,6
tt0397535,14
tt0397892,0
tt0398017,1
tt0398021,15
tt0398027,1
tt0398033,15
tt0398075,8
tt0398165,0
tt0398281,0
tt0398286,0
tt0398340,6
tt0398375,7
tt0398712,3
tt0398808,6
tt0398835,10
tt0398839,0
tt0398842,6
tt0398873,6
tt0398971,0
tt0399085,0
tt0399110,13
tt0399146,3
tt0399201,15
tt0399295,3
tt0399327,2
tt0399816,15
tt0399836,14
tt0399872,0
tt0399877,13
tt0399901,6
tt0399942,3
tt0400234,3
tt0400426,2
tt0400446,0
tt0400497,0
tt0400525,13
tt0400611,14
tt0400717,0
tt0400871,0
tt0401244,8
tt0401271,12
tt0401385,13
tt0401420,1
tt0401445,7
tt0401449,11
tt0401516,14
tt0401591,13
tt0401593,13
tt0401711,7
tt0401729,2
tt0401792,15
tt0401815,6
tt0401855,15
tt0401997,5
tt0402014,3
tt0402022,2
tt0402057,3
tt0402063,9
tt0402127,15
tt0402230,7
tt0402399,5
tt0402436,13
tt0402607,1
tt0402850,13
tt0402894,13
tt0402901,12
tt0402904,12
tt0402910,3
tt0402978,6
tt0403016,14
tt0403057,13
tt0403217,6
tt0403279,2
tt0403407,3
tt0403455,13
tt0403503,6
tt0403508,7
tt0403702,7
tt0403848,13
tt0403885,1
tt0403933,4
tt0403935,15
tt0403946,0
tt0404029,7
tt0404030,13
tt0404031,12
tt0404032,1
tt0404163,3
tt0404203,14
tt0404254,7
tt0404390,3
tt0404456,3
tt0404802,5
tt0404826,15
tt0404908,12
tt0404978,0
tt0405012,3
tt0405013,6
tt0405042,0
tt0405052,0
tt0405159,6
tt0405266,14
tt0405296,0
tt0405325,2
tt0405336,13
tt0405469,0
tt0405507,1
tt0405508,13
tt0405676,1
tt0405807,3
tt0405861,4
tt0405932,13
tt0406038,6
tt0406097,7
tt0406158,5
tt0406350,0
tt0406375,2
tt0406650,13
tt0406661,3
tt0406754,1
tt0406759,9
tt0406816,3
tt0406942,15
tt0407038,0
tt0407095,6
tt0407121,0
tt0407205,6
tt0407265,13
tt0407269,8
tt0407304,2
tt0407337,13
tt0407718,0
tt0407732,0
tt0407814,13
tt0407887,1
tt0407937,1
tt0407998,14
tt0408162,6
tt0408163,0
tt0408229,6
tt0408236,6
tt0408306,3
tt0408336,0
tt0408338,10
tt0408345,15
tt0408524,0
tt0408790,1
tt0408828,0
tt0408839,8
tt0408985,8
tt0409034,13
tt0409043,0
tt0409182,15
tt0409345,4
tt0409379,1
tt0409459,4
tt0409527,1
tt0409760,15
tt0409847,15
tt0409962,1
tt0410097,3
tt0410162,6
tt0410297,14
tt0410320,6
tt0410377,13
tt0410400,7
tt0410403,6
tt0410603,0
tt0410626,14
tt0410764,6
tt0411061,4
tt0411195,13
tt0411267,6
tt0411323,1
tt0411475,1
tt0411477,2
tt0411545,6
tt0411618,1
tt0411759,0
tt0411806,12
tt0411815,13
tt0411871,6
tt0411935,6
tt0412019,13
tt0412080,5
tt0412308,1
tt0412519,1
tt0412536,14
tt0412637,7
tt0412791,6
tt0412798,4
tt0412808,6
tt0412886,10
tt0412922,8
tt0413015,13
tt0413099,0
tt0413172,4
tt0413267,0
tt0413295,13
tt0413300,2
tt0413356,0
tt0413615,10
tt0413669,12
tt0413879,8
tt0413895,0
tt0413950,10
tt0414023,10
tt0414036,0
tt0414055,5
tt0414161,11
tt0414344,6
tt0414387,14
tt0414426,4
tt0414623,3
tt0414675,6
tt0414853,0
tt0414924,6
tt0414951,1
tt0414982,11
tt0414993,4
tt0415042,0
tt0415119,0
tt0415141,13
tt0415143,6
tt0415160,2
tt0415306,0
tt0415345,11
tt0415489,13
tt0415763,12
tt0415778,15
tt0415806,0
tt0415833,4
tt0415856,6
tt0415864,12
tt0415908,9
tt0415932,1
tt0415943,13
tt0415949,0
tt0415965,13
tt0415978,13
tt0416041,6
tt0416051,8
tt0416120,3
tt0416185,6
tt0416212,6
tt0416236,3
tt0416263,6
tt0416315,11
tt0416320,1
tt0416449,3
tt0416471,6
tt0416496,2
tt0416502,0
tt0416508,14
tt0416653,10
tt0416658,7
tt0416675,6
tt0416688,3
tt0416775,2
tt0416825,10
tt0416836,0
tt0416891,0
tt0416918,15
tt0416966,13
tt0417001,8
tt0417056,0
tt0417106,2
tt0417148,2
tt0417205,0
tt0417217,3
tt0417220,8
tt0417225,3
tt0417241,1
tt0417433,14
tt0417532,0
tt0417550,1
tt0417586,6
tt0417614,6
tt0417735,1
tt0417741,2
tt0417745,9
tt0417751,8
tt0417871,5
tt0417875,3
tt0417909,13
tt0418004,4
tt0418206,0
tt0418279,2
tt0418294,3
tt0418360,0
tt0418362,8
tt0418451,6
tt0418460,1
tt0418511,6
tt0418586,7
tt0418599,8
tt0418676,8
tt0418689,3
tt0418735,6
tt0418753,10
tt0418763,5
tt0418773,13
tt0418819,11
tt0418823,10
tt0418832,14
tt0419026,0
tt0419058,0
tt0419134,6
tt0419168,1
tt0419256,13
tt0419259,0
tt0419294,3
tt0419491,6
tt0419641,6
tt0419663,13
tt0419677,1
tt0419706,12
tt0419749,0
tt0419781,15
tt0419815,6
tt0419843,7
tt0419922,14
tt0419946,13
tt0419984,8
tt0420015,6
tt0420036,10
tt0420087,13
tt0420223,13
tt0420231,6
tt0420238,0
tt0420291,1
tt0420293,5
tt0420294,11
tt0420609,5
tt0420740,1
tt0420757,13
tt0420901,6
tt0420958,3
tt0420974,14
tt0420978,13
tt0420999,13
tt0421045,8
tt0421054,2
tt0421073,15
tt0421082,5
tt0421116,6
tt0421143,2
tt0421156,2
tt0421206,5
tt0421229,13
tt0421238,3
tt0421239,15
tt0421262,13
tt0421715,14
tt0421729,0
tt0421994,7
tt0422093,7
tt0422295,14
tt0422309,0
tt0422399,6
tt0422401,11
tt0422458,6
tt0422720,5
tt0422768,15
tt0422774,0
tt0422779,12
tt0422783,13
tt0422852,14
tt0422861,7
tt0423007,0
tt0423073,6
tt0423169,6
tt0423238,8
tt0423294,0
tt0423370,1
tt0423372,1
tt0423514,6
tt0423515,11
tt0423869,6
tt0423977,7
tt0424095,2
tt0424107,6
tt0424136,1
tt0424345,0
tt0424365,1
tt0424774,2
tt0424823,0
tt0424880,14
tt0424908,5
tt0424958,0
tt0424993,8
tt0424999,13
tt0425055,13
tt0425056,3
tt0425061,2
tt0425069,6
tt0425087,3
tt0425094,3
tt0425112,2
tt0425123,13
tt0425132,1
tt0425137,6
tt0425141,12
tt0425151,1
tt0425186,4
tt0425210,1
tt0425236,1
tt0425253,13
tt0425298,0
tt0425308,13
tt0425326,7
tt0425357,1
tt0425359,6
tt0425395,0
tt0425413,8
tt0425414,1
tt0425430,4
tt0425447,6
tt0425478,13
tt0425528,0
tt0425548,14
tt0425600,1
tt0425648,6
tt0425659,6
tt0426315,2
tt0426459,12
tt0426462,13
tt0426501,3
tt0426592,2
tt0426613,6
tt0426615,13
tt0426616,15
tt0426627,5
tt0426883,5
tt0426931,6
tt0427047,5
tt0427089,8
tt0427152,0
tt0427229,8
tt0427309,14
tt0427327,13
tt0427355,2
tt0427392,15
tt0427470,1
tt0427543,6
tt0427650,13
tt0427848,12
tt0427944,13
tt0427968,7
tt0427969,5
tt0427998,0
tt0428251,12
tt0428441,10
tt0428446,8
tt0428541,1
tt0428579,7
tt0428765,1
tt0428865,13
tt0428897,2
tt0429115,15
tt0429153,6
tt0429173,14
tt0429177,13
tt0429277,1
tt0429493,15
tt0429573,4
tt0429589,0
tt0429591,0
tt0429683,15
tt0429715,1
tt0429718,15
tt0430065,4
tt0430105,3
tt0430239,12
tt0430304,0
tt0430308,5
tt0430357,2
tt0430431,5
tt0430487,10
tt0430568,15
tt0430576,14
tt0430634,13
tt0430674,6
tt0430700,10
tt0430770,13
tt0430912,1
tt0430922,0
tt0431021,9
tt0431058,1
tt0431124,7
tt0431197,1
tt0431213,13
tt0431265,11
tt0431308,7
tt0431405,4
tt0431461,0
tt0431799,0
tt0432021,12
tt0432047,3
tt0432057,15
tt0432082,10
tt0432180,10
tt0432259,0
tt0432260,6
tt0432283,0
tt0432289,1
tt0432290,8
tt0432291,9
tt0432318,0
tt0432348,9
tt0432353,15
tt0432385,15
tt0432402,5
tt0432432,7
tt0432637,2
tt0433035,3
tt0433116,0
tt0433362,12
tt0433383,5
tt0433386,11
tt0433387,3
tt0433400,8
tt0433405,1
tt0433412,8
tt0433416,6
tt0433425,6
tt0433441,0
tt0433442,9
tt0433451,15
tt0433482,12
tt0433615,14
tt0433963,11
tt0433996,0
tt0434124,13
tt0434139,7
tt0434165,13
tt0434215,6
tt0434409,3
tt0434541,3
tt0435277,6
tt0435437,3
tt0435479,14
tt0435528,3
tt0435597,0
tt0435623,7
tt0435635,0
tt0435642,14
tt0435651,14
tt0435653,12
tt0435669,15
tt0435670,3
tt0435678,12
tt0435680,14
tt0435687,12
tt0435705,15
tt0435706,0
tt0435710,10
tt0435721,3
tt0435751,6
tt0435761,0
tt0435770,11
tt0436158,0
tt0436262,13
tt0436331,7
tt0436339,2
tt0436343,1
tt0436364,14
tt0436460,14
tt0436524,8
tt0436689,7
tt0436697,5
tt0436701,12
tt0436742,13
tt0437086,2
tt0437232,5
tt0437234,11
tt0437250,6
tt0437405,13
tt0437777,7
tt0437800,6
tt0437857,11
tt0437863,0
tt0437954,8
tt0438052,2
tt0438084,6
tt0438097,0
tt0438204,14
tt0438315,14
tt0438365,8
tt0438488,2
tt0438859,5
tt0439043,6
tt0439115,7
tt0439217,6
tt0439280,14
tt0439284,14
tt0439289,13
tt0439311,3
tt0439504,0
tt0439544,15
tt0439662,14
tt0439707,0
tt0439714,2
tt0439724,1
tt0439789,2
tt0439815,12
tt0439833,1
tt0439834,11
tt0439876,8
tt0439878,14
tt0440961,6
tt0440963,15
tt0440974,6
tt0441007,5
tt0441022,6
tt0441039,6
tt0441164,0
tt0441737,0
tt0441741,4
tt0441748,0
tt0441761,13
tt0441773,2
tt0441774,5
tt0441782,1
tt0441791,0
tt0441796,9
tt0441818,6
tt0441821,12
tt0441909,13
tt0442933,2
tt0443272,5
tt0443274,3
tt0443295,8
tt0443435,9
tt0443441,0
tt0443456,14
tt0443465,7
tt0443473,15
tt0443474,5
tt0443489,6
tt0443496,1
tt0443501,8
tt0443527,1
tt0443533,14
tt0443536,0
tt0443543,4
tt0443559,3
tt0443564,6
tt0443567,3
tt0443629,2
tt0443632,15
tt0443649,3
tt0443650,0
tt0443678,11
tt0443680,5
tt0443701,3
tt0443706,4
tt0444628,15
tt0444653,0
tt0444669,3
tt0444672,8
tt0444682,11
tt0444736,0
tt0444781,13
tt0444874,6
tt0444913,3
tt0445035,13
tt0445620,1
tt0445922,6
tt0445934,0
tt0445935,15
tt0445939,11
tt0445946,3
tt0445948,12
tt0445953,6
tt0445968,6
tt0445990,5
tt0446010,2
tt0446013,3
tt0446027,0
tt0446029,2
tt0446046,6
tt0446085,0
tt0446439,14
tt0446602,6
tt0446676,13
tt0446683,15
tt0446687,13
tt0446717,10
tt0446725,14
tt0446750,5
tt0446752,13
tt0446755,14
tt0446761,9
tt0447200,2
tt0447336,9
tt0447366,6
tt0447480,10
tt0447702,6
tt0447879,6
tt0447893,6
tt0447899,0
tt0447953,6
tt0447999,2
tt0448011,2
tt0448075,3
tt0448115,2
tt0448124,14
tt0448128,0
tt0448134,15
tt0448157,3
tt0448166,13
tt0448198,10
tt0448206,13
tt0448253,3
tt0448564,1
tt0448694,0
tt0448993,6
tt0449010,2
tt0449018,6
tt0449057,0
tt0449059,13
tt0449061,14
tt0449088,2
tt0449089,0
tt0449467,6
tt0449471,11
tt0449487,15
tt0449488,1
tt0449519,12
tt0449994,3
tt0449999,14
tt0450061,10
tt0450232,1
tt0450238,7
tt0450251,0
tt0450259,1
tt0450314,3
tt0450329,15
tt0450340,4
tt0450345,9
tt0450385,9
tt0450405,2
tt0450836,3
tt0450972,7
tt0450995,3
tt0450997,6
tt0451039,2
tt0451060,12
tt0451069,6
tt0451079,0
tt0451082,8
tt0451106,8
tt0451142,12
tt0451157,10
tt0451164,11
tt0451166,7
tt0451187,9
tt0451214,0
